1340.7,1335.6,1348.48,1330.08
1328.13,1335.96,1337.84,1324.9
1326.91,1328.26,1330.06,1319.6
1333.55,1326.78,1338.62,1326.18
1342.35,1334.0,1343.43,1332.27
1341.58,1341.55,1358.29,1337.83
1339.54,1341.91,1343.38,1332.7
1346.48,1340.09,1354.6,1338.65
1360.27,1346.56,1362.5,1341.15
1388.18,1360.36,1393.24,1357.8
1399.05,1388.22,1411.18,1382.4
1419.55,1401.35,1421.3,1400.48
1423.25,1419.17,1439.03,1412.3
1408.75,1423.91,1424.06,1402.38
1409.68,1409.56,1412.0,1400.25
1409.5,1409.56,1424.64,1406.81
1384.31,1392.83,1397.56,1381.76
1418.44,1383.4,1419.72,1383.4
1418.94,1419.95,1436.39,1412.48
1415.64,1419.8,1422.0,1410.59
1399.95,1415.81,1424.36,1386.92
1395.5,1399.95,1407.9,1391.75
1397.9,1395.3,1399.9,1386.21
1419.0,1397.8,1419.2,1389.75
1404.0,1419.4,1426.4,1401.6
1415.74,1403.85,1416.88,1403.06
1414.08,1415.9,1419.75,1407.76
1406.33,1414.69,1418.43,1401.18
1426.8,1406.41,1427.0,1399.95
1446.3,1426.9,1448.3,1414.66
1425.3,1446.38,1452.98,1420.29
1425.12,1425.15,1429.83,1422.35
1417.39,1425.15,1429.25,1414.2
1425.9,1417.26,1429.3,1416.2
1414.53,1426.6,1433.86,1411.17
1418.69,1414.59,1424.8,1413.77
1426.94,1419.04,1428.25,1416.86
1430.85,1426.71,1433.03,1421.91
1413.8,1430.91,1432.94,1411.35
1445.31,1411.21,1445.81,1400.56
1440.7,1445.66,1448.05,1430.08
1463.8,1440.6,1469.8,1436.9
1474.27,1464.2,1475.21,1456.65
1501.2,1474.25,1510.4,1472.36
1500.95,1501.95,1510.35,1490.74
1497.24,1501.4,1508.4,1494.62
1511.4,1497.51,1517.71,1487.68
1501.39,1510.61,1534.56,1481.31
1516.34,1501.38,1524.1,1494.25
1523.2,1516.74,1526.76,1508.25
1514.15,1524.0,1527.8,1504.2
1495.3,1511.0,1512.9,1492.4
1507.1,1495.55,1508.39,1492.75
1502.3,1507.7,1508.4,1496.1
1498.8,1502.1,1504.6,1491.7
1526.85,1499.55,1530.43,1493.45
1526.35,1539.25,1554.91,1524.55
1542.64,1526.25,1544.63,1524.75
1539.1,1541.69,1547.1,1531.5
1527.7,1539.2,1550.7,1519.4
1520.25,1527.6,1533.4,1517.51
1530.59,1520.05,1533.77,1519.05
1547.0,1529.6,1549.8,1521.4
1552.6,1547.05,1557.25,1533.68
1519.35,1552.45,1553.25,1509.28
1506.95,1519.25,1527.7,1502.75
1498.95,1507.1,1515.5,1497.6
1486.4,1499.6,1501.9,1484.8
1497.6,1486.45,1498.41,1484.9
1498.95,1497.45,1523.86,1488.65
1488.7,1498.45,1509.06,1485.51
1498.8,1503.59,1512.81,1496.2
1503.1,1499.45,1507.9,1493.9
1493.9,1501.4,1511.25,1484.41
1499.2,1493.6,1504.2,1488.8
1517.15,1499.6,1517.21,1498.0
1522.12,1516.65,1527.05,1511.35
1532.3,1522.5,1536.1,1515.95
1504.15,1531.6,1535.4,1501.41
1505.8,1503.89,1512.6,1501.74
1496.94,1506.18,1507.79,1486.98
1472.25,1497.08,1500.5,1464.24
1478.98,1472.3,1487.42,1458.9
1499.51,1479.19,1504.98,1474.25
1505.0,1499.55,1518.75,1495.85
1504.6,1505.19,1510.94,1497.01
1493.6,1504.76,1509.47,1489.94
1505.51,1493.4,1508.56,1487.49
1505.7,1506.06,1511.6,1499.7
1494.3,1505.6,1517.07,1491.4
1489.85,1494.46,1503.49,1474.3
1492.9,1488.6,1497.1,1482.6
1481.17,1493.25,1497.99,1477.46
1489.77,1481.28,1491.6,1477.05
1491.89,1490.4,1497.43,1483.35
1490.1,1492.32,1494.33,1484.8
1484.5,1492.02,1495.31,1481.75
1488.05,1484.66,1489.17,1480.84
1492.1,1488.2,1496.24,1487.49
1503.65,1492.3,1504.21,1488.02
1504.73,1504.75,1518.1,1500.55
1492.69,1504.21,1508.36,1489.65
1487.6,1492.64,1495.0,1483.71
1495.4,1487.6,1496.8,1481.02
1513.36,1496.39,1514.39,1493.64
1513.95,1513.53,1515.81,1503.3
1509.63,1513.8,1514.93,1504.46
1484.1,1509.64,1509.9,1479.35
1490.46,1484.1,1494.3,1482.21
1468.07,1490.29,1492.32,1461.0
1458.66,1468.01,1473.25,1456.05
1455.9,1458.96,1466.59,1448.14
1457.19,1455.79,1460.32,1445.43
1463.19,1457.19,1467.14,1455.9
1471.2,1463.18,1474.48,1460.76
1467.37,1471.2,1471.43,1462.05
1470.85,1467.51,1474.1,1455.97
1472.38,1470.85,1475.5,1464.3
1471.25,1472.39,1478.9,1465.66
1464.4,1471.4,1475.85,1462.43
1462.29,1464.4,1473.15,1461.0
1454.97,1462.14,1462.14,1453.5
1461.6,1455.28,1463.06,1450.7
1454.35,1461.35,1461.82,1452.2
1458.34,1456.85,1458.45,1454.19
1464.8,1456.7,1467.21,1453.38
1462.44,1466.73,1466.73,1453.7
1477.34,1462.5,1481.9,1458.87
1474.35,1477.21,1484.25,1471.21
1475.7,1474.06,1480.5,1472.6
1459.76,1475.85,1477.15,1458.42
1461.99,1459.19,1465.5,1458.55
1464.21,1462.08,1469.24,1459.55
1474.85,1464.04,1478.9,1462.14
1469.43,1474.85,1486.9,1464.45
1475.81,1469.62,1478.0,1462.41
1476.25,1475.45,1479.86,1472.8
1476.45,1476.25,1480.61,1474.06
1475.44,1476.45,1479.39,1470.1
1479.15,1475.29,1481.9,1472.6
1478.2,1479.29,1481.06,1475.5
1485.52,1478.2,1486.16,1477.5
1499.56,1486.07,1501.08,1484.96
1499.55,1499.55,1499.55,1499.55
1511.55,1499.41,1512.55,1497.45
1510.67,1511.55,1515.34,1506.73
1515.22,1511.49,1516.3,1509.96
1517.39,1515.51,1525.59,1514.79
1517.3,1517.26,1517.48,1517.2
1528.94,1517.13,1531.3,1517.09
1551.65,1529.11,1553.45,1527.95
1565.96,1560.59,1582.69,1560.59
1573.99,1565.93,1577.38,1555.1
1555.81,1573.99,1611.0,1551.97
1552.37,1555.76,1561.33,1539.88
1562.28,1552.26,1563.19,1545.32
1548.3,1562.29,1562.3,1546.52
1546.37,1548.31,1548.8,1535.88
1556.19,1546.26,1558.23,1546.01
1552.79,1556.17,1558.14,1547.85
1556.61,1552.9,1561.3,1549.26
1561.58,1558.56,1562.81,1556.35
1558.02,1560.85,1568.65,1546.25
1558.91,1558.03,1559.35,1549.81
1563.33,1558.93,1567.94,1551.29
1570.65,1563.29,1575.76,1556.16
1581.95,1579.99,1586.72,1575.59
1566.24,1582.05,1583.17,1565.64
1577.12,1566.21,1577.96,1563.1
1574.22,1576.98,1585.97,1572.49
1590.2,1574.27,1590.2,1570.84
1576.45,1589.85,1591.86,1571.26
1552.55,1576.3,1579.54,1548.99
1556.7,1552.57,1562.31,1547.2
1566.85,1556.88,1568.29,1552.24
1570.29,1566.96,1574.05,1562.38
1572.3,1569.94,1577.16,1568.01
1567.72,1572.01,1573.96,1562.18
1565.63,1567.73,1570.48,1561.46
1576.39,1565.62,1578.11,1565.43
1584.7,1576.29,1585.04,1573.15
1581.1,1584.75,1584.86,1578.4
1601.91,1583.31,1605.35,1582.96
1611.64,1601.8,1612.91,1599.49
1619.7,1611.71,1623.74,1603.89
1643.7,1619.79,1649.14,1618.99
1660.72,1658.96,1688.96,1652.3
1635.38,1660.72,1660.85,1629.01
1639.96,1635.46,1655.07,1625.72
1642.35,1640.56,1660.44,1635.66
1585.12,1642.14,1649.49,1565.86
1590.73,1590.99,1610.78,1579.54
1639.77,1590.78,1649.5,1587.79
1635.83,1639.85,1651.68,1631.99
1670.61,1635.83,1674.66,1634.92
1674.23,1670.66,1692.11,1647.98
1680.2,1694.6,1703.16,1657.96
1649.36,1678.9,1680.36,1642.11
1635.03,1649.69,1670.97,1632.9
1577.09,1634.69,1650.13,1560.96
1529.7,1576.83,1597.72,1506.73
1514.61,1550.59,1573.49,1451.68
1528.58,1512.05,1553.11,1465.6
1486.3,1527.3,1546.05,1472.6
1471.0,1486.1,1501.61,1464.75
1498.24,1470.39,1516.43,1460.49
1553.81,1508.25,1561.76,1485.4
1622.03,1565.36,1644.35,1564.77
1613.79,1618.79,1636.29,1584.18
1632.38,1620.16,1645.8,1595.81
1623.5,1634.99,1640.76,1614.75
1623.3,1617.38,1635.59,1607.63
1571.31,1612.25,1623.52,1562.25
1595.05,1569.45,1604.12,1568.91
1613.79,1590.75,1621.27,1576.43
1618.45,1609.99,1627.04,1607.0
1663.0,1596.8,1669.76,1596.8
1648.95,1662.38,1671.88,1641.06
1646.52,1645.94,1657.06,1641.15
1684.07,1644.28,1690.29,1642.34
1689.9,1675.0,1696.5,1675.0
1714.32,1682.25,1722.36,1672.95
1729.7,1714.09,1748.5,1709.1
1716.6,1729.43,1731.43,1706.99
1718.4,1716.29,1738.74,1706.92
1684.69,1713.49,1718.69,1678.52
1694.12,1691.44,1703.02,1671.74
1687.02,1694.22,1698.48,1660.99
1714.82,1686.47,1719.66,1680.05
1731.59,1713.0,1738.84,1704.05
1729.43,1733.32,1737.89,1710.63
1715.57,1724.86,1727.82,1705.82
1708.63,1716.19,1716.19,1691.8
1712.38,1708.72,1717.52,1697.72
1685.05,1715.22,1726.14,1684.16
1700.41,1685.24,1706.21,1669.82
1701.69,1697.26,1712.0,1690.96
1707.17,1701.78,1712.6,1691.13
1685.88,1705.77,1707.85,1681.34
1717.94,1686.08,1722.02,1681.96
1702.65,1717.46,1724.56,1701.61
1697.35,1703.76,1713.67,1691.56
1702.72,1696.25,1711.04,1692.28
1715.99,1701.21,1718.33,1697.92
1730.65,1715.01,1737.34,1710.39
1743.0,1731.13,1753.25,1728.52
1732.32,1742.93,1764.81,1726.26
1745.11,1733.37,1748.77,1725.83
1749.5,1744.44,1754.08,1740.91
1726.34,1750.18,1750.64,1717.56
1736.07,1725.26,1741.51,1724.29
1729.57,1734.73,1735.57,1720.47
1712.45,1729.65,1736.29,1708.31
1709.25,1712.03,1715.77,1693.6
1719.4,1709.68,1727.69,1707.19
1728.3,1721.7,1738.99,1713.79
1740.34,1736.42,1744.52,1727.03
1727.97,1740.93,1745.54,1721.52
1698.63,1728.97,1732.92,1690.01
1711.84,1699.11,1722.22,1697.4
1685.83,1711.2,1716.39,1670.75
1695.47,1684.16,1701.27,1677.61
1714.57,1700.25,1720.75,1691.92
1737.1,1714.33,1740.29,1708.83
1727.51,1737.11,1744.72,1721.34
1730.8,1728.32,1743.59,1723.12
1725.53,1732.35,1734.78,1704.76
1727.46,1725.79,1733.06,1715.93
1727.04,1727.34,1730.62,1713.37
1722.99,1725.57,1736.87,1717.28
1743.62,1723.16,1745.68,1721.36
1755.44,1749.0,1763.82,1743.78
1767.54,1756.03,1771.69,1747.9
1762.43,1769.09,1780.06,1761.09
1761.82,1759.76,1768.84,1755.23
1771.47,1762.35,1772.36,1748.04
1772.28,1773.27,1775.86,1766.07
1781.66,1771.77,1786.46,1765.77
1770.32,1780.91,1789.27,1759.02
1776.13,1769.6,1780.21,1757.85
1775.05,1774.03,1777.01,1772.03
1783.9,1776.24,1786.98,1770.09
1795.26,1784.57,1797.93,1774.37
1810.78,1794.93,1818.37,1791.82
1803.19,1810.68,1815.99,1795.76
1798.89,1801.71,1810.94,1794.47
1803.39,1798.69,1813.65,1797.94
1807.78,1802.77,1810.94,1791.02
1811.9,1808.14,1815.0,1802.91
1797.05,1811.72,1813.41,1795.1
1809.9,1797.3,1812.59,1795.11
1816.09,1809.28,1820.76,1805.7
1842.22,1815.53,1843.75,1815.44
1872.07,1841.89,1872.41,1840.25
1887.44,1871.97,1898.49,1862.38
1901.46,1886.83,1906.47,1881.58
1942.42,1899.29,1945.71,1899.29
1959.5,1942.22,1981.14,1907.69
1970.73,1959.71,1980.67,1944.96
1960.5,1970.89,1972.25,1940.17
1975.89,1960.96,1981.11,1955.99
1977.25,1980.43,1985.22,1960.15
2018.52,1976.45,2019.96,1968.38
2040.4,2018.98,2056.1,2010.33
2063.81,2040.03,2069.84,2034.83
2035.03,2064.52,2072.9,2015.48
2027.77,2033.71,2050.1,2019.42
1911.64,2027.11,2031.59,1901.57
1918.07,1911.26,1949.26,1863.92
1954.0,1920.87,1966.83,1913.42
1944.29,1953.98,1962.62,1932.46
1986.2,1946.22,1990.91,1929.74
2001.2,1985.47,2015.23,1977.56
1929.82,2001.22,2006.51,1924.63
1943.6,1929.28,1955.99,1925.47
1940.16,1946.96,1956.37,1911.76
1933.09,1938.63,1962.04,1924.28
1928.19,1932.66,1937.55,1914.31
1954.03,1928.66,1955.15,1902.81
1929.2,1953.35,1976.32,1909.96
1964.89,1929.44,1973.81,1923.71
1970.15,1965.39,1976.53,1954.55
1970.49,1967.58,1992.26,1963.22
1942.98,1969.71,1974.41,1932.75
1930.85,1943.0,1951.15,1921.95
1932.85,1931.51,1942.25,1916.64
1929.18,1930.35,1941.45,1924.43
1931.26,1929.14,1940.8,1906.57
1946.66,1932.26,1950.95,1920.2
1954.07,1946.06,1966.5,1941.42
1941.5,1955.2,1957.95,1937.42
1956.37,1941.05,1962.52,1937.46
1955.52,1957.31,1972.35,1948.64
1959.32,1956.19,1973.63,1949.89
1942.6,1959.99,1963.48,1932.99
1949.69,1943.87,1960.2,1941.79
1912.57,1949.55,1955.75,1883.21
1899.28,1912.8,1919.99,1894.93
1863.55,1900.2,1905.56,1855.77
1868.04,1863.42,1877.3,1848.45
1860.05,1868.61,1875.28,1852.59
1880.85,1859.0,1883.39,1849.19
1897.69,1881.4,1899.24,1875.56
1885.44,1897.81,1902.39,1881.31
1905.05,1885.8,1912.09,1884.48
1898.7,1905.65,1917.28,1889.57
1912.9,1902.24,1918.74,1886.81
1877.13,1913.28,1921.1,1874.57
1887.22,1878.84,1898.31,1873.05
1893.09,1887.4,1900.73,1881.86
1929.43,1894.19,1930.83,1893.32
1921.95,1930.5,1933.45,1918.19
1890.82,1922.42,1925.73,1886.59
1900.89,1891.9,1913.03,1882.44
1907.82,1900.31,1909.22,1889.46
1898.97,1907.95,1914.06,1897.59
1904.27,1899.94,1918.59,1897.09
1906.39,1904.24,1914.2,1894.74
1924.49,1908.65,1931.41,1907.94
1904.04,1924.34,1926.0,1894.8
1900.79,1904.24,1914.3,1894.54
1901.69,1902.34,1908.55,1890.9
1906.83,1902.19,1911.34,1897.47
1877.06,1908.05,1911.03,1869.59
1867.13,1876.94,1885.42,1859.67
1877.95,1868.24,1889.85,1864.64
1895.1,1878.59,1896.12,1873.21
1908.36,1895.8,1910.71,1886.81
1903.21,1908.59,1916.68,1883.15
1948.56,1903.65,1952.95,1902.43
1951.51,1949.24,1960.77,1935.4
1861.86,1954.65,1965.92,1850.36
1876.5,1862.15,1890.6,1860.3
1864.71,1877.34,1884.93,1856.05
1875.76,1865.3,1883.88,1862.46
1888.04,1876.44,1897.16,1873.76
1888.52,1888.74,1899.35,1864.74
1878.6,1889.15,1893.9,1877.69
1871.41,1878.6,1884.92,1863.94
1867.37,1871.44,1874.34,1852.48
1870.49,1867.59,1879.98,1860.66
1835.85,1869.84,1876.72,1830.85
1807.51,1836.65,1839.26,1800.69
1805.3,1807.69,1817.98,1801.33
1810.57,1805.74,1818.78,1805.31
1788.13,1811.09,1813.81,1773.93
1777.02,1789.05,1789.99,1764.69
1814.87,1777.4,1817.55,1775.52
1831.01,1815.19,1832.65,1806.99
1840.36,1831.34,1844.45,1823.6
1837.61,1841.05,1848.26,1829.3
1863.69,1837.99,1868.76,1822.99
1871.36,1863.55,1875.79,1859.83
1839.11,1871.19,1871.37,1825.71
1835.31,1839.59,1850.4,1828.48
1839.03,1835.55,1847.89,1824.23
1827.17,1839.3,1839.86,1819.92
1853.46,1827.8,1855.76,1825.29
1864.15,1853.94,1866.2,1844.75
1885.87,1864.26,1896.26,1861.83
1880.66,1885.8,1889.88,1876.97
1876.21,1883.2,1906.93,1856.69
1859.56,1876.65,1884.61,1858.73
1872.08,1859.99,1878.59,1858.59
1876.56,1872.74,1882.55,1869.52
1875.82,1877.07,1877.07,1877.07
1871.19,1885.93,1900.53,1869.21
1877.99,1872.24,1886.91,1870.99
1893.37,1878.34,1894.06,1875.66
1896.49,1893.55,1901.26,1884.77
1898.1,1897.69,1899.12,1897.39
1942.28,1906.05,1944.65,1905.36
1949.35,1942.65,1953.17,1934.08
1918.81,1950.3,1959.6,1901.11
1912.5,1919.4,1927.97,1906.86
1848.26,1912.9,1917.85,1828.74
1844.66,1849.34,1857.05,1817.14
1855.63,1845.34,1864.08,1837.41
1843.41,1856.19,1863.26,1843.34
1846.37,1843.94,1857.59,1833.21
1826.59,1846.8,1856.85,1823.21
1836.89,1828.94,1840.95,1810.46
1839.34,1838.09,1845.98,1833.06
1870.91,1840.05,1872.03,1832.46
1869.91,1871.07,1875.45,1858.16
1852.55,1870.09,1871.17,1837.09
1854.99,1855.75,1868.45,1847.3
1850.31,1855.55,1861.86,1848.36
1843.99,1850.65,1853.58,1831.29
1840.36,1844.34,1864.26,1833.81
1846.09,1840.9,1876.03,1839.56
1860.16,1863.05,1871.84,1849.04
1837.35,1860.84,1864.26,1829.46
1833.76,1837.49,1845.29,1829.49
1792.26,1834.34,1835.13,1785.15
1811.62,1792.49,1815.32,1791.8
1830.16,1815.44,1839.15,1807.48
1837.06,1830.59,1849.15,1828.63
1842.22,1837.55,1855.7,1833.91
1825.36,1842.65,1847.95,1820.63
1823.46,1825.9,1830.8,1810.33
1818.51,1825.34,1827.59,1815.71
1794.31,1819.34,1826.75,1789.19
1776.26,1794.65,1795.45,1769.27
1775.49,1776.69,1789.88,1767.98
1782.31,1776.19,1791.7,1760.13
1808.66,1782.24,1812.76,1780.46
1805.06,1809.09,1816.27,1795.78
1804.36,1805.34,1813.99,1783.3
1769.88,1804.8,1806.06,1765.44
1733.49,1770.49,1776.1,1717.26
1723.84,1733.4,1760.02,1719.52
1738.09,1724.1,1738.89,1707.18
1710.95,1738.59,1740.85,1701.94
1697.19,1711.84,1723.34,1690.64
1700.86,1698.59,1707.76,1687.12
1681.24,1702.8,1714.45,1676.7
1715.36,1682.55,1720.83,1679.8
1726.05,1715.94,1726.76,1707.99
1721.41,1726.55,1739.99,1719.38
1726.41,1721.59,1728.42,1698.85
1731.84,1727.74,1734.99,1721.31
1730.94,1730.57,1741.4,1725.8
1744.44,1730.61,1751.81,1724.14
1736.41,1745.09,1755.59,1719.05
1744.74,1735.9,1746.88,1728.04
1738.69,1745.74,1747.18,1727.4
1727.11,1739.05,1742.85,1724.42
1734.19,1727.8,1738.56,1723.85
1726.82,1735.65,1745.95,1721.84
1731.97,1727.3,1737.01,1721.23
1711.99,1732.15,1733.34,1705.58
1684.8,1712.55,1714.74,1678.85
1707.01,1685.59,1715.28,1677.93
1730.18,1708.09,1730.8,1705.42
1728.84,1730.47,1732.55,1728.67
1728.44,1728.74,1733.75,1721.22
1743.57,1728.49,1745.68,1726.82
1737.28,1742.96,1744.57,1730.13
1755.94,1737.84,1759.13,1732.99
1743.1,1756.54,1757.47,1731.09
1732.51,1743.8,1745.36,1727.18
1743.83,1732.59,1749.23,1723.27
1736.0,1744.3,1749.58,1732.13
1763.21,1737.1,1769.91,1734.1
1776.31,1763.84,1784.07,1759.79
1769.31,1779.5,1790.54,1765.98
1777.25,1770.3,1780.77,1763.18
1793.46,1778.64,1797.98,1775.95
1783.94,1794.15,1798.29,1776.83
1777.18,1784.33,1796.06,1770.05
1780.19,1776.34,1783.69,1768.7
1776.69,1780.42,1785.9,1773.52
1781.32,1776.8,1782.85,1762.56
1771.24,1780.9,1790.43,1756.19
1768.59,1772.9,1773.98,1763.73
1792.36,1768.49,1798.22,1765.91
1778.48,1792.29,1799.38,1770.84
1786.44,1778.91,1788.35,1769.95
1815.18,1787.09,1818.21,1781.67
1830.48,1815.48,1843.45,1812.9
1835.44,1833.24,1845.53,1830.09
1836.94,1834.58,1842.32,1817.68
1815.44,1837.4,1843.69,1813.0
1826.57,1815.9,1828.81,1808.78
1842.19,1826.49,1845.55,1819.79
1866.13,1843.84,1868.8,1841.24
1868.22,1866.59,1875.4,1862.94
1869.57,1869.59,1890.15,1851.94
1876.69,1869.74,1884.12,1863.53
1880.3,1876.84,1889.85,1870.01
1881.07,1882.34,1887.44,1875.19
1899.26,1880.69,1900.63,1872.73
1896.44,1899.49,1913.15,1890.34
1896.08,1896.49,1903.87,1888.22
1902.64,1897.05,1905.9,1881.84
1906.36,1903.69,1911.13,1901.56
1900.19,1907.53,1916.84,1892.28
1907.94,1900.05,1909.34,1894.05
1870.57,1908.09,1909.89,1865.11
1889.97,1871.32,1896.6,1856.09
1899.0,1888.49,1900.41,1880.88
1892.82,1898.99,1903.95,1883.38
1888.3,1893.49,1899.4,1886.58
1898.14,1888.57,1900.09,1869.84
1876.64,1898.42,1903.3,1874.07
1865.99,1874.59,1878.21,1844.57
1858.69,1866.26,1869.67,1851.28
1811.95,1858.96,1862.43,1804.19
1773.31,1812.18,1825.58,1766.88
1763.34,1772.73,1797.24,1761.04
1782.95,1764.44,1786.75,1764.44
1778.51,1783.23,1790.42,1771.99
1778.73,1778.8,1795.18,1773.13
1775.18,1779.01,1788.56,1772.67
1780.34,1775.46,1790.6,1773.27
1778.18,1781.24,1785.9,1770.69
1761.09,1778.44,1779.24,1750.11
1769.8,1761.35,1774.72,1752.78
1776.6,1770.06,1783.07,1765.47
1786.79,1776.83,1795.4,1773.73
1791.61,1787.69,1795.69,1784.09
1796.69,1791.88,1815.34,1789.91
1803.41,1796.96,1810.13,1793.64
1802.56,1803.67,1818.7,1794.28
1807.98,1802.89,1812.71,1796.09
1805.88,1807.94,1811.04,1791.21
1807.44,1806.17,1817.51,1798.54
1827.06,1807.72,1830.32,1804.21
1829.19,1827.35,1833.99,1820.07
1810.89,1829.45,1832.2,1808.65
1812.34,1811.65,1817.56,1794.66
1810.03,1812.61,1825.27,1805.06
1803.31,1810.32,1814.02,1794.18
1806.69,1803.58,1808.34,1792.11
1801.34,1806.95,1810.56,1790.45
1797.27,1802.65,1811.97,1795.68
1798.73,1797.53,1805.6,1792.83
1806.88,1799.0,1809.9,1792.6
1827.95,1807.15,1833.05,1806.29
1813.58,1828.21,1831.63,1809.48
1813.39,1814.34,1819.94,1805.12
1809.94,1813.64,1815.18,1806.73
1811.41,1810.6,1832.1,1806.54
1804.01,1811.69,1815.45,1797.74
1762.69,1804.28,1804.93,1758.33
1729.46,1763.34,1764.65,1684.77
1728.71,1729.74,1738.49,1717.17
1751.56,1729.01,1754.63,1723.54
1752.44,1751.66,1758.62,1741.29
1779.15,1752.72,1780.53,1751.27
1787.24,1778.44,1789.51,1770.38
1785.96,1787.51,1795.77,1780.28
1787.59,1786.21,1794.31,1777.31
1780.18,1788.05,1792.56,1774.2
1780.87,1780.44,1788.85,1777.96
1805.2,1780.55,1806.92,1776.03
1802.61,1805.61,1810.03,1799.73
1790.68,1802.86,1803.57,1782.45
1792.16,1791.09,1798.61,1779.48
1816.67,1792.6,1819.38,1787.66
1810.17,1817.55,1823.38,1807.28
1813.43,1810.26,1819.43,1801.47
1813.66,1813.57,1820.21,1808.18
1809.4,1813.92,1817.53,1804.48
1826.19,1809.98,1834.55,1808.53
1823.1,1828.66,1830.6,1820.58
1794.13,1823.27,1827.39,1792.33
1788.93,1794.41,1802.6,1781.98
1794.69,1789.19,1801.19,1783.83
1787.34,1794.61,1804.15,1786.53
1793.49,1788.55,1798.66,1783.73
1804.27,1793.77,1808.99,1781.89
1792.59,1804.53,1807.3,1790.28
1753.39,1794.34,1796.71,1745.04
1754.16,1753.67,1768.22,1747.07
1763.88,1754.3,1767.31,1742.24
1774.25,1764.19,1782.07,1757.61
1767.91,1774.51,1787.51,1764.84
1742.57,1768.4,1776.6,1737.84
1749.86,1742.82,1758.08,1739.6
1749.85,1751.24,1761.29,1744.19
1733.68,1750.45,1754.8,1727.18
1726.11,1733.97,1746.11,1721.07
1756.66,1726.4,1764.53,1721.67
1760.36,1756.91,1764.4,1749.36
1769.51,1762.15,1771.06,1747.23
1759.96,1769.75,1771.03,1748.56
1762.48,1760.45,1765.78,1745.45
1755.29,1762.74,1767.45,1751.38
1756.67,1755.89,1781.6,1753.03
1753.86,1757.34,1761.36,1749.68
1759.93,1754.12,1769.78,1750.47
1792.65,1760.05,1796.31,1757.89
1795.56,1792.75,1800.91,1786.22
1767.26,1795.81,1796.89,1764.48
1764.6,1767.74,1772.3,1759.68
1768.87,1764.99,1785.53,1762.48
1781.83,1769.28,1788.68,1766.5
1782.76,1782.1,1789.61,1776.07
1792.48,1782.89,1814.22,1782.46
1807.47,1794.0,1810.18,1791.95
1792.63,1807.9,1808.5,1781.98
1796.69,1793.04,1799.38,1782.83
1798.62,1796.78,1810.49,1792.34
1782.81,1799.03,1801.49,1771.7
1793.05,1783.24,1796.2,1778.89
1787.28,1793.61,1796.91,1785.78
1769.52,1787.71,1788.42,1758.45
1791.7,1769.98,1799.26,1769.13
1816.73,1792.14,1818.61,1785.17
1824.26,1818.44,1826.93,1812.08
1831.48,1824.74,1833.08,1817.7
1849.57,1831.9,1868.7,1821.6
1861.52,1849.69,1866.35,1842.66
1864.04,1861.99,1868.69,1844.78
1862.46,1868.15,1870.57,1855.73
1849.91,1862.94,1877.4,1849.16
1866.96,1850.34,1868.32,1849.38
1858.46,1866.97,1871.29,1854.94
1844.6,1858.9,1865.76,1842.98
1805.04,1846.74,1849.49,1801.95
1789.73,1805.65,1812.5,1781.63
1788.5,1790.34,1797.01,1778.44
1788.45,1789.49,1795.65,1785.85
1791.81,1788.7,1815.78,1780.79
1785.01,1790.05,1799.8,1781.23
1773.78,1785.34,1809.38,1769.43
1782.66,1774.15,1794.8,1771.96
1768.64,1783.05,1783.58,1761.68
1783.74,1768.84,1786.44,1765.63
1778.11,1784.79,1787.87,1775.91
1784.04,1778.08,1788.02,1771.93
1782.06,1784.4,1793.6,1779.45
1774.46,1782.49,1788.05,1772.8
1782.51,1774.94,1789.47,1769.43
1786.94,1782.94,1791.78,1781.51
1770.18,1787.19,1789.74,1766.31
1777.06,1770.49,1781.04,1753.84
1799.03,1777.4,1799.53,1775.43
1797.68,1799.55,1814.63,1795.67
1789.32,1799.4,1804.32,1787.98
1788.36,1789.74,1800.85,1784.58
1803.4,1788.94,1805.13,1785.41
1807.91,1803.69,1811.02,1798.88
1808.11,1808.19,1812.7,1801.61
1810.9,1808.19,1813.74,1802.89
1805.37,1811.84,1820.7,1804.38
1803.66,1805.59,1808.16,1788.94
1815.01,1803.99,1817.44,1795.78
1828.39,1815.44,1830.58,1814.15
1800.85,1830.14,1832.06,1797.93
1814.56,1801.34,1816.83,1798.44
1809.53,1814.9,1829.82,1807.97
1788.68,1809.94,1811.89,1786.03
1795.63,1789.55,1799.2,1782.63
1801.41,1795.41,1802.57,1790.43
1822.01,1801.69,1823.35,1800.09
1825.32,1822.49,1828.33,1814.2
1822.09,1825.94,1828.38,1811.83
1817.22,1822.55,1829.66,1814.13
1818.99,1817.9,1823.72,1812.67
1813.54,1819.77,1823.01,1805.53
1839.96,1813.69,1843.72,1809.97
1838.36,1840.3,1848.36,1835.67
1833.24,1838.65,1843.53,1828.04
1843.06,1834.49,1844.53,1829.09
1847.56,1843.34,1853.98,1834.64
1818.12,1847.99,1850.44,1814.9
1796.51,1818.44,1822.51,1790.98
1791.03,1796.94,1799.82,1779.88
1796.47,1791.19,1800.23,1785.03
1800.65,1796.72,1809.16,1795.13
1806.5,1800.94,1811.53,1794.11
1804.4,1807.19,1809.22,1788.39
1807.49,1804.8,1815.44,1790.94
1820.31,1806.99,1824.06,1806.94
1825.48,1820.59,1829.09,1815.06
1832.43,1826.05,1836.35,1824.5
1826.57,1832.94,1842.35,1821.46
